id,price
12395,1152
12396,3332
12397,1403
12398,2044
12399,4116
12400,3018
12401,1080
12402,4557
12403,7264
12404,6009
12405,4438
12406,785
12407,6283
12408,10059
12409,1350
12410,688
12411,7856
12412,1617
12413,592
12414,16477
12415,3528
12416,6709
12417,2481
12418,16879
12419,1668
12420,1388
12421,1075
12422,892
12423,4223
12424,6069
12425,5930
12426,9372
12427,585
12428,6866
12429,3159
12430,832
12431,16124
12432,4442
12433,11762
12434,1296
12435,906
12436,866
12437,12775
12438,3827
12439,4321
12440,2393
12441,11855
12442,3458
12443,1506
12444,1796
12445,4372
12446,2830
12447,1761
12448,4959
12449,976
12450,4809
12451,615
12452,5080
12453,4665
12454,2073
12455,1748
12456,672
12457,2697
12458,703
12459,11718
12460,428
12461,580
12462,12668
12463,2879
12464,1555
12465,7114
12466,892
12467,687
12468,1650
12469,3319
12470,12310
12471,9315
12472,1703
12473,1175
12474,7119
12475,6916
12476,3995
12477,2803
12478,529
12479,2553
12480,1011
12481,1044
12482,9892
12483,841
12484,5160
12485,4546
12486,507
12487,468
12488,879
12489,4120
12490,912
12491,3564
12492,1236
12493,4508
12494,2598
12495,12521
12496,835
12497,4336
12498,423
12499,775
12500,904
12501,2492
12502,2038
12503,3514
12504,1558
12505,10814
12506,1715
12507,5786
12508,6566
12509,8647
12510,3340
12511,15109
12512,2037
12513,5266
12514,677
12515,3666
12516,2235
12517,4665
12518,807
12519,963
12520,4272
12521,16652
12522,766
12523,2031
12524,2251
12525,16480
12526,2815
12527,1676
12528,9513
12529,1043
12530,708
12531,7347
12532,603
12533,828
12534,2063
12535,845
12536,6560
12537,3370
12538,1214
12539,7970
12540,579
12541,9237
12542,4617
12543,4262
12544,4036
12545,1069
12546,1400
12547,1993
12548,970
12549,2478
12550,5326
12551,2238
12552,1247
12553,1135
12554,9956
12555,903
12556,868
12557,6802
12558,9273
12559,498
12560,7393
12561,11331
12562,1799
12563,9875
12564,827
12565,651
12566,3305
12567,7195
12568,835
12569,686
12570,921
12571,5169
12572,1669
12573,2328
12574,919
12575,591
12576,6283
12577,6752
12578,749
12579,977
12580,14361
12581,1667
12582,3348
12583,1610
12584,3065
12585,5329
12586,466
12587,909
12588,3061
12589,7655
12590,497
12591,656
12592,2802
12593,1568
12594,551
12595,7147
12596,2642
12597,4570
12598,3124
12599,9599
12600,3301
12601,8711
12602,1755
12603,5065
12604,656
12605,11383
12606,3410
12607,1743
12608,654
12609,648
12610,1952
12611,294
12612,4000
12613,1598
12614,3125
12615,867
12616,3832
12617,702
12618,484
12619,9010
12620,1269
12621,858
12622,2969
12623,651
12624,5816
12625,862
12626,3825
12627,6375
12628,625
12629,2144
12630,2303
12631,7357
12632,1526
12633,691
12634,777
12635,1094
12636,5246
12637,16059
12638,7705
12639,806
12640,1023
12641,1286
12642,607
12643,7810
12644,4981
12645,920
12646,638
12647,4495
12648,6399
12649,7874
12650,14688
12651,876
12652,714
12653,3814
12654,899
12655,4161
12656,16369
12657,894
12658,915
12659,728
12660,1301
12661,663
12662,5606
12663,768
12664,621
12665,534
12666,5879
12667,4661
12668,6719
12669,5285
12670,744
12671,4383
12672,16486
12673,5109
12674,583
12675,1725
12676,1221
12677,15299
12678,797
12679,4262
12680,5276
12681,5098
12682,5586
12683,4081
12684,5258
12685,884
12686,3992
12687,679
12688,736
12689,643
12690,3765
12691,5363
12692,1079
12693,652
12694,4033
12695,1260
12696,1219
12697,790
12698,1824
12699,941
12700,1052
12701,824
12702,6494
12703,5105
12704,17191
12705,14219
12706,832
12707,2340
12708,1797
12709,1161
12710,977
12711,5851
12712,6496
12713,944
12714,797
12715,7803
12716,1949
12717,2902
12718,4187
12719,8163
12720,8256
12721,13176
12722,5867
12723,827
12724,2139
12725,2113
12726,653
12727,3569
12728,649
12729,4792
12730,1816
12731,9957
12732,727
12733,12743
12734,5433
12735,8873
12736,890
12737,5767
12738,829
12739,798
12740,2247
12741,4454
12742,3446
12743,1811
12744,6369
12745,701
12746,450
12747,1911
12748,7490
12749,6626
12750,13182
12751,3755
12752,5712
12753,872
12754,17350
12755,4405
12756,1061
12757,763
12758,1431
12759,626
12760,905
12761,722
12762,2041
12763,5063
12764,3859
12765,4173
12766,979
12767,1389
12768,679
12769,569
12770,990
12771,7344
12772,613
12773,2132
12774,2018
12775,10220
12776,3292
12777,13780
12778,7625
12779,5172
12780,3674
12781,2952
12782,1598
12783,13337
12784,2591
12785,865
12786,17531
12787,928
12788,4360
12789,7625
12790,5065
12791,1261
12792,16301
12793,1010
12794,9541
12795,8288
12796,992
12797,4708
12798,852
12799,653
12800,741
12801,3441
12802,1808
12803,470
12804,553
12805,751
12806,7498
12807,1014
12808,1346
12809,5042
12810,8764
12811,1161
12812,663
12813,996
12814,986
12815,978
12816,2655
12817,645
12818,4623
12819,10969
12820,1393
12821,2418
12822,14394
12823,4245
12824,821
12825,7600
12826,4751
12827,1730
12828,2802
12829,714
12830,4179
12831,1631
12832,2403
12833,4448
12834,6770
12835,6422
12836,1055
12837,15566
12838,7723
12839,10181
12840,2500
12841,2220
12842,8513
12843,2690
12844,6319
12845,4597
12846,1390
12847,1917
12848,2366
12849,9989
12850,607
12851,600
12852,1445
12853,1512
12854,3311
12855,5731
12856,757
12857,1966
12858,741
12859,3143
12860,1630
12861,2673
12862,1538
12863,570
12864,860
12865,596
12866,678
12867,3986
12868,4081
12869,6442
12870,4910
12871,1161
12872,9791
12873,758
12874,5349
12875,4736
12876,515
12877,1177
12878,8358
12879,653
12880,5609
12881,810
12882,4498
12883,589
12884,726
12885,17134
12886,1824
12887,1393
12888,778
12889,3016
12890,7322
12891,741
12892,610
12893,4835
12894,2577
12895,607
12896,2540
12897,10021
12898,9360
12899,4829
12900,4785
12901,1672
12902,1190
12903,10543
12904,928
12905,1709
12906,936
12907,1566
12908,6089
12909,4025
12910,730
12911,1065
12912,954
12913,1868
12914,3078
12915,1229
12916,6079
12917,16213
12918,8802
12919,4903
12920,5230
12921,10662
12922,3768
12923,563
12924,4242
12925,11361
12926,788
12927,2775
12928,5102
12929,6122
12930,622
12931,834
12932,3075
12933,1959
12934,2876
12935,573
12936,5075
12937,339
12938,1899
12939,754
12940,491
12941,3360
12942,4512
12943,939
12944,5235
12945,592
12946,5599
12947,2081
12948,1652
12949,723
12950,4271
12951,2407
12952,788
12953,950
12954,738
12955,3633
12956,3757
12957,7060
12958,895
12959,13173
12960,4964
12961,1700
12962,4875
12963,5378
12964,5933
12965,14794
12966,814
12967,564
12968,14697
12969,5489
12970,1852
12971,3625
12972,511
12973,744
12974,1822
12975,9170
12976,2739
12977,3714
12978,677
12979,669
12980,2203
12981,9232
12982,3161
12983,950
12984,2236
12985,566
12986,7207
12987,869
12988,1147
12989,11918
12990,898
12991,3317
12992,864
12993,612
12994,6474
12995,6254
12996,3075
12997,1178
12998,14239
12999,828
13000,1302
13001,2502
13002,3620
13003,810
13004,778
13005,4360
13006,4047
13007,988
13008,2352
13009,14734
13010,1422
13011,2787
13012,4928
13013,6518
13014,2425
13015,9666
13016,3758
13017,755
13018,10089
13019,4657
13020,3095
13021,4666
13022,2525
13023,4687
13024,6914
13025,1002
13026,769
13027,5275
13028,3745
13029,566
13030,4919
13031,6103
13032,7567
13033,1711
13034,4765
13035,5131
13036,1851
13037,2812
13038,1323
13039,2187
13040,1337
13041,2416
13042,1071
13043,2409
13044,492
13045,10496
13046,1382
13047,4693
13048,16860
13049,9712
13050,2369
13051,1162
13052,5418
13053,2016
13054,10370
13055,764
13056,1661
13057,4852
13058,3881
13059,1336
13060,7343
13061,3855
13062,855
13063,2887
13064,4045
13065,837
13066,714
13067,7293
13068,11692
13069,3111
13070,620
13071,4428
13072,3863
13073,2131
13074,554
13075,603
13076,2107
13077,7651
13078,6914
13079,1082
13080,4099
13081,12357
13082,761
13083,2317
13084,789
13085,748
13086,5650
13087,3379
13088,10278
13089,2332
13090,918
13091,4865
13092,3016
13093,3584
13094,6035
13095,13160
13096,2038
13097,6139
13098,745
13099,509
13100,2641
13101,3661
13102,2502
13103,2888
13104,12875
13105,5685
13106,628
13107,5717
13108,6410
13109,2041
13110,787
13111,1594
13112,4220
13113,1307
13114,1197
13115,808
13116,1949
13117,744
13118,3959
13119,761
13120,800
13121,1518
13122,5170
13123,10716
13124,8401
13125,2422
13126,15898
13127,1169
13128,11837
13129,6222
13130,3508
13131,8715
13132,1024
13133,1780
13134,6399
13135,647
13136,1704
13137,3390
13138,1751
13139,1498
13140,1619
13141,6770
13142,1350
13143,655
13144,2992
13145,1203
13146,4769
13147,2518
13148,2037
13149,1233
13150,4065
13151,3208
13152,10380
13153,938
13154,585
13155,5214
13156,932
13157,1377
13158,4466
13159,6979
13160,1001
13161,1040
13162,1690
13163,8909
13164,516
13165,7743
13166,984
13167,6593
13168,701
13169,676
13170,4656
13171,10355
13172,819
13173,877
13174,705
13175,5419
13176,725
13177,9210
13178,621
13179,1709
13180,16647
13181,15862
13182,4486
13183,7983
13184,761
13185,850
13186,3442
13187,15997
13188,16258
13189,3095
13190,772
13191,2309
13192,15601
13193,1485
13194,2652
13195,12126
13196,11712
13197,9981
13198,5465
13199,2081
13200,3502
13201,812
13202,905
13203,4971
13204,725
13205,5214
13206,2360
13207,2406
13208,1276
13209,6323
13210,7455
13211,3185
13212,6515
13213,1846
13214,2294
13215,1056
13216,8574
13217,1360
13218,6351
13219,7501
13220,11959
13221,4331
13222,851
13223,1005
13224,723
13225,8611
13226,2547
13227,1238
13228,7972
13229,1092
13230,979
13231,873
13232,5085
13233,15984
13234,4497
13235,5480
13236,897
13237,754
13238,2884
13239,4015
13240,988
13241,4642
13242,3359
13243,5635
13244,14902
13245,2999
13246,1045
13247,2989
13248,8870
13249,1957
13250,13513
13251,8186
13252,4686
13253,1439
13254,558
13255,3653
13256,2299
13257,4119
13258,444
13259,6944
13260,5268
13261,816
13262,12723
13263,4093
13264,3691
13265,4110
13266,672
13267,4604
13268,1328
13269,647
13270,4662
13271,992
13272,3008
13273,4921
13274,8577
13275,2400
13276,841
13277,10950
13278,5722
13279,715
13280,1087
13281,4716
13282,15817
13283,7296
13284,11190
13285,631
13286,6312
13287,2570
13288,1819
13289,800
13290,621
13291,1726
13292,4675
13293,10776
13294,577
13295,1083
13296,2483
13297,787
13298,16657
13299,992
13300,849
13301,2366
13302,2979
13303,6572
13304,882
13305,1001
13306,761
13307,3503
13308,584
13309,1187
13310,887
13311,931
13312,4417
13313,4209
13314,10318
13315,1294
13316,2365
13317,9064
13318,5034
13319,4387
13320,770
13321,1886
13322,11357
13323,725
13324,2644
13325,973
13326,508
13327,4346
13328,4800
13329,1013
13330,884
13331,499
13332,705
13333,548
13334,921
13335,2656
13336,1909
13337,790
13338,8778
13339,7059
13340,5865
13341,953
13342,6159
13343,8641
13344,1621
13345,610
13346,660
13347,7368
13348,1107
13349,5008
13350,1975
13351,2072
13352,2969
13353,745
13354,1620
13355,11324
13356,12901
13357,909
13358,5141
13359,4381
13360,2681
13361,882
13362,1280
13363,6714
13364,1001
13365,2154
13366,6826
13367,4521
13368,3441
13369,848
13370,5247
13371,680
13372,751
13373,5529
13374,1826
13375,998
13376,680
13377,9296
13378,9328
13379,1065
13380,1914
13381,3433
13382,13794
13383,1013
13384,652
13385,886
13386,5274
13387,1162
13388,5706
13389,3746
13390,875
13391,6443
13392,1128
13393,4205
13394,5407
13395,872
13396,785
13397,1077
13398,4688
13399,1208
13400,3126
13401,12432
13402,4296
13403,1626
13404,1662
13405,4434
13406,866
13407,842
13408,718
13409,1907
13410,699
13411,6244
13412,1289
13413,635
13414,16820
13415,2927
13416,928
13417,842
13418,3125
13419,3709
13420,7621
13421,751
13422,13722
13423,9017
13424,7407
13425,6351
13426,1952
13427,1404
13428,12379
13429,6342
13430,1636
13431,9425
13432,5897
13433,5195
13434,2232
13435,7496
13436,856
13437,2305
13438,803
13439,940
13440,6925
13441,2353
13442,1868
13443,12526
13444,518
13445,3846
13446,707
13447,2457
13448,761
13449,3629
13450,1832
13451,1668
13452,892
13453,15201
13454,5391
13455,2617
13456,657
13457,13544
13458,6230
13459,1371
13460,10612
13461,5107
13462,2172
13463,5478
13464,652
13465,4988
13466,963
13467,1843
13468,1638
13469,600
13470,5759
13471,10729
13472,709
13473,1743
13474,2037
13475,675
13476,1031
13477,520
13478,1037
13479,1753
13480,2209
13481,2038
13482,11142
13483,465
13484,1219
