id,price
12397,1375
12398,2037
12399,4106
12400,3106
12401,1067
12402,4554
12403,7165
12404,6027
12405,4427
12406,836
12407,6191
12408,10368
12409,1388
12410,701
12411,7776
12412,1754
12413,592
12414,16072
12415,3428
12416,6816
12417,2636
12418,16523
12419,1546
12420,1395
12421,1085
12422,911
12423,4172
12424,5774
12425,6003
12426,9970
12427,573
12428,6901
12429,3031
12430,930
12431,15681
12432,4427
12433,11633
12434,1384
12435,883
12436,869
12437,13302
12438,3890
12439,4144
12440,2299
12441,11815
12442,3452
12443,1492
12444,1831
12445,4335
12446,2550
12447,1780
12448,5154
12449,981
12450,4820
12451,606
12452,5251
12453,4449
12454,2097
12455,1744
12456,675
12457,2717
12458,747
12459,11995
12460,356
12461,552
12462,13327
12463,2947
12464,1752
12465,7094
12466,879
12467,612
12468,1700
12469,3308
12470,12921
12471,9313
12472,1745
12473,994
12474,6890
12475,7117
12476,4043
12477,2842
12478,476
12479,2603
12480,1040
12481,1062
12482,9644
12483,754
12484,5445
12485,4830
12486,502
12487,368
12488,844
12489,4190
12490,928
12491,3781
12492,1270
12493,4596
12494,2627
12495,12734
12496,767
12497,4511
12498,403
12499,769
12500,930
12501,2494
12502,1969
12503,2805
12504,1511
12505,10605
12506,1570
12507,5846
12508,6563
12509,8403
12510,3276
12511,16346
12512,1965
12513,5349
12514,690
12515,4391
12516,2200
12517,4449
12518,795
12519,966
12520,4221
12521,17940
12522,775
12523,2065
12524,2139
12525,16761
12526,2777
12527,1690
12528,9471
12529,1103
12530,692
12531,6948
12532,527
12533,802
12534,2048
12535,842
12536,6348
12537,3369
12538,1176
12539,7978
12540,518
12541,9531
12542,4792
12543,4240
12544,4100
12545,1101
12546,1369
12547,1865
12548,981
12549,2241
12550,5351
12551,2285
12552,1072
12553,1118
12554,10038
12555,921
12556,852
12557,6684
12558,9112
12559,396
12560,7446
12561,11479
12562,1829
12563,9981
12564,808
12565,648
12566,3226
12567,6745
12568,834
12569,682
12570,955
12571,5389
12572,1728
12573,2049
12574,921
12575,658
12576,6191
12577,6884
12578,785
12579,1002
12580,14220
12581,1658
12582,3367
12583,1646
12584,3059
12585,5272
12586,592
12587,944
12588,3072
12589,7629
12590,547
12591,667
12592,2811
12593,1606
12594,548
12595,7267
12596,2680
12597,4435
12598,3004
12599,9525
12600,3249
12601,8469
12602,1741
12603,5149
12604,667
12605,11439
12606,3367
12607,1696
12608,471
12609,704
12610,1990
12611,121
12612,4099
12613,1536
12614,2932
12615,893
12616,3735
12617,586
12618,528
12619,9125
12620,1247
12621,841
12622,2963
12623,699
12624,6034
12625,899
12626,3781
12627,6489
12628,606
12629,2105
12630,2043
12631,7310
12632,1548
12633,752
12634,861
12635,1072
12636,5349
12637,15814
12638,7881
12639,756
12640,990
12641,1363
12642,582
12643,7886
12644,5118
12645,835
12646,610
12647,4467
12648,6482
12649,8551
12650,14612
12651,899
12652,629
12653,3893
12654,1153
12655,4093
12656,16697
12657,880
12658,857
12659,759
12660,1331
12661,675
12662,5594
12663,785
12664,471
12665,639
12666,6213
12667,4698
12668,7360
12669,5476
12670,713
12671,4544
12672,16374
12673,4954
12674,533
12675,1741
12676,1219
12677,14759
12678,728
12679,4158
12680,5210
12681,5171
12682,5414
12683,4159
12684,5336
12685,911
12686,3943
12687,692
12688,719
12689,591
12690,3774
12691,5171
12692,1085
12693,629
12694,4283
12695,1302
12696,1230
12697,795
12698,1854
12699,934
12700,1161
12701,907
12702,6491
12703,5157
12704,16942
12705,14342
12706,860
12707,2160
12708,1833
12709,1133
12710,956
12711,5879
12712,6279
12713,959
12714,802
12715,8191
12716,1965
12717,2950
12718,4093
12719,8078
12720,8276
12721,13189
12722,5924
12723,848
12724,2247
12725,1917
12726,643
12727,3513
12728,595
12729,4867
12730,1824
12731,9722
12732,699
12733,13310
12734,5600
12735,9027
12736,877
12737,5509
12738,842
12739,836
12740,2256
12741,4405
12742,3728
12743,1851
12744,6388
12745,699
12746,439
12747,2085
12748,7830
12749,6653
12750,13039
12751,3863
12752,5790
12753,841
12754,17564
12755,4395
12756,1082
12757,738
12758,1515
12759,573
12760,835
12761,746
12762,2228
12763,5138
12764,4132
12765,4159
12766,1002
12767,1375
12768,651
12769,507
12770,1033
12771,7311
12772,438
12773,2171
12774,2057
12775,10886
12776,3094
12777,13902
12778,7830
12779,5223
12780,3762
12781,3024
12782,1655
12783,13053
12784,2602
12785,841
12786,16657
12787,941
12788,4336
12789,7630
12790,5192
12791,1155
12792,17171
12793,1014
12794,9645
12795,8206
12796,982
12797,4786
12798,864
12799,710
12800,737
12801,3444
12802,1854
12803,513
12804,658
12805,736
12806,7538
12807,985
12808,1291
12809,4670
12810,8691
12811,1133
12812,684
12813,1037
12814,1011
12815,1005
12816,2609
12817,588
12818,4680
12819,11160
12820,1277
12821,2431
12822,14467
12823,4281
12824,870
12825,7455
12826,4867
12827,1723
12828,2798
12829,739
12830,4047
12831,1625
12832,2376
12833,4544
12834,6657
12835,6211
12836,1170
12837,16213
12838,7706
12839,9980
12840,2477
12841,2064
12842,8279
12843,2829
12844,5599
12845,4525
12846,1416
12847,1908
12848,2287
12849,10151
12850,582
12851,618
12852,1557
12853,1451
12854,3255
12855,5477
12856,758
12857,1898
12858,713
12859,3048
12860,1646
12861,2668
12862,1571
12863,501
12864,885
12865,568
12866,681
12867,3960
12868,3880
12869,6244
12870,4835
12871,1180
12872,9496
12873,747
12874,5541
12875,4591
12876,490
12877,1210
12878,8219
12879,546
12880,5686
12881,836
12882,4346
12883,623
12884,687
12885,16430
12886,1854
12887,1292
12888,758
12889,3063
12890,7191
12891,750
12892,609
12893,4831
12894,2563
12895,497
12896,2451
12897,10605
12898,9570
12899,4703
12900,4669
12901,1674
12902,1221
12903,10563
12904,887
12905,1887
12906,970
12907,1429
12908,5775
12909,4055
12910,685
12911,1092
12912,894
12913,2016
12914,3197
12915,1217
12916,6092
12917,16208
12918,9107
12919,4800
12920,5229
12921,10444
12922,3685
12923,644
12924,4394
12925,11534
12926,802
12927,2798
12928,5137
12929,6007
12930,637
12931,818
12932,2939
12933,1965
12934,2764
12935,549
12936,4871
12937,356
12938,1908
12939,756
12940,463
12941,3418
12942,4401
12943,977
12944,5234
12945,658
12946,5701
12947,2099
12948,1647
12949,667
12950,4154
12951,2518
12952,725
12953,988
12954,749
12955,3659
12956,3795
12957,6774
12958,911
12959,13350
12960,5016
12961,1730
12962,4947
12963,5336
12964,6351
12965,14502
12966,804
12967,501
12968,15681
12969,5600
12970,1775
12971,3648
12972,503
12973,906
12974,1854
12975,9106
12976,2787
12977,3671
12978,702
12979,698
12980,2305
12981,9124
12982,3055
12983,1052
12984,2155
12985,614
12986,7795
12987,861
12988,1234
12989,11659
12990,1027
12991,3245
12992,934
12993,546
12994,6445
12995,6132
12996,2814
12997,1163
12998,14641
12999,790
13000,1339
13001,2219
13002,3781
13003,802
13004,758
13005,4324
13006,3948
13007,976
13008,2277
13009,14052
13010,1414
13011,2944
13012,5138
13013,6908
13014,2382
13015,9671
13016,3858
13017,738
13018,10071
13019,4503
13020,3063
13021,4551
13022,2475
13023,4653
13024,7014
13025,935
13026,755
13027,5295
13028,3783
13029,590
13030,4907
13031,6011
13032,7075
13033,1727
13034,4992
13035,5149
13036,1863
13037,2874
13038,1271
13039,2217
13040,1356
13041,2173
13042,1097
13043,2343
13044,471
13045,10928
13046,1408
13047,4777
13048,16167
13049,9105
13050,2473
13051,1123
13052,5410
13053,2033
13054,11205
13055,767
13056,1672
13057,5061
13058,3853
13059,1388
13060,7270
13061,3845
13062,718
13063,2954
13064,4041
13065,829
13066,675
13067,7311
13068,12072
13069,3197
13070,662
13071,4696
13072,3853
13073,2090
13074,599
13075,638
13076,2171
13077,7926
13078,7134
13079,1060
13080,3866
13081,9409
13082,747
13083,2383
13084,748
13085,628
13086,5783
13087,3333
13088,10307
13089,2287
13090,943
13091,4747
13092,3006
13093,3547
13094,6027
13095,13189
13096,2151
13097,5774
13098,726
13099,481
13100,2771
13101,3795
13102,2473
13103,2876
13104,12386
13105,5815
13106,673
13107,5736
13108,6383
13109,2055
13110,767
13111,1536
13112,4371
13113,1320
13114,1195
13115,781
13116,1900
13117,678
13118,3861
13119,747
13120,780
13121,1538
13122,5187
13123,10902
13124,8226
13125,2382
13126,15717
13127,1176
13128,12500
13129,6003
13130,3823
13131,8523
13132,944
13133,1872
13134,6235
13135,620
13136,1702
13137,3369
13138,1676
13139,1451
13140,1752
13141,6635
13142,1296
13143,606
13144,3153
13145,1088
13146,4804
13147,2477
13148,2068
13149,1200
13150,4105
13151,3425
13152,10094
13153,966
13154,555
13155,5189
13156,851
13157,1414
13158,4834
13159,7239
13160,1159
13161,1034
13162,1666
13163,8896
13164,477
13165,7978
13166,906
13167,6521
13168,680
13169,719
13170,4537
13171,10459
13172,812
13173,859
13174,718
13175,5163
13176,719
13177,9590
13178,601
13179,1792
13180,17161
13181,15490
13182,4618
13183,7901
13184,819
13185,842
13186,3392
13187,16121
13188,15679
13189,3186
13190,761
13191,2281
13192,15432
13193,1574
13194,2680
13195,12010
13196,11738
13197,9974
13198,5459
13199,2015
13200,3652
13201,840
13202,952
13203,5063
13204,719
13205,5768
13206,2308
13207,2287
13208,1304
13209,6412
13210,7171
13211,3232
13212,6385
13213,1891
13214,2321
13215,981
13216,8715
13217,1544
13218,6211
13219,7828
13220,11717
13221,4336
13222,748
13223,1042
13224,717
13225,9313
13226,2636
13227,1242
13228,7915
13229,1276
13230,997
13231,855
13232,5013
13233,15581
13234,4466
13235,5353
13236,934
13237,732
13238,2829
13239,3974
13240,976
13241,4565
13242,3315
13243,5820
13244,15236
13245,2988
13246,1034
13247,3056
13248,8985
13249,2014
13250,13313
13251,7918
13252,4682
13253,1428
13254,684
13255,3992
13256,2395
13257,4201
13258,487
13259,6764
13260,5437
13261,848
13262,11667
13263,4042
13264,3592
13265,4150
13266,692
13267,4665
13268,1340
13269,616
13270,4408
13271,898
13272,2951
13273,4989
13274,8450
13275,2384
13276,890
13277,11328
13278,5742
13279,680
13280,1274
13281,4698
13282,15658
13283,7730
13284,11032
13285,601
13286,6245
13287,2371
13288,1858
13289,797
13290,620
13291,1727
13292,4698
13293,11019
13294,603
13295,1057
13296,2447
13297,767
13298,16921
13299,999
13300,920
13301,2313
13302,3064
13303,6521
13304,910
13305,1064
13306,650
13307,3698
13308,625
13309,1337
13310,878
13311,938
13312,4225
13313,4516
13314,10111
13315,1236
13316,2552
13317,9124
13318,5015
13319,4418
13320,769
13321,1951
13322,11408
13323,710
13324,2608
13325,916
13326,391
13327,4396
13328,4816
13329,1068
13330,911
13331,477
13332,687
13333,590
13334,898
13335,2600
13336,1936
13337,767
13338,8645
13339,6886
13340,6484
13341,910
13342,6443
13343,8685
13344,1823
13345,605
13346,710
13347,7201
13348,1250
13349,4858
13350,1892
13351,2041
13352,2870
13353,765
13354,1905
13355,11338
13356,12347
13357,883
13358,5257
13359,4379
13360,2705
13361,910
13362,1303
13363,6563
13364,1159
13365,2247
13366,6621
13367,4795
13368,3304
13369,854
13370,6090
13371,708
13372,736
13373,5540
13374,1858
13375,1064
13376,708
13377,9458
13378,9068
13379,1158
13380,1553
13381,3416
13382,13489
13383,1002
13384,738
13385,866
13386,5223
13387,1134
13388,5296
13389,3873
13390,861
13391,6211
13392,1160
13393,3909
13394,5479
13395,869
13396,795
13397,1274
13398,4511
13399,1228
13400,3113
13401,12278
13402,4281
13403,1662
13404,1700
13405,4437
13406,773
13407,794
13408,700
13409,1872
13410,702
13411,6323
13412,1365
13413,616
13414,16442
13415,3022
13416,670
13417,608
13418,3009
13419,3795
13420,7901
13421,747
13422,13764
13423,9131
13424,7417
13425,6323
13426,2071
13427,1377
13428,12360
13429,6383
13430,1642
13431,9666
13432,5989
13433,5121
13434,2266
13435,6699
13436,951
13437,2321
13438,734
13439,967
13440,7109
13441,2223
13442,2124
13443,12245
13444,434
13445,3940
13446,732
13447,2513
13448,747
13449,3575
13450,1801
13451,1654
13452,863
13453,14720
13454,5404
13455,2636
13456,617
13457,10647
13458,6225
13459,1321
13460,10193
13461,5195
13462,2023
13463,5367
13464,628
13465,5004
13466,928
13467,1852
13468,1623
13469,601
13470,6549
13471,11876
13472,666
13473,1741
13474,2026
13475,702
13476,1082
13477,461
13478,934
13479,1754
13480,2167
13481,2150
13482,11314
13483,525
13484,1230
