id,price
11826,13968
11827,13968
11828,12865
11829,16469
11830,17590
11831,15535
11832,16469
11833,13536
11834,17590
11835,16469
11836,13968
11837,15813
11838,8979
11839,8979
11840,14626
11841,16253
11842,16469
11843,15535
11844,16469
11845,15535
11846,15813
11847,15535
11848,17590
11849,17590
11850,16469
11851,11661
11852,16253
11853,17590
11854,13968
11855,15535
11856,15813
11857,8979
11858,16469
11859,17590
11860,16469
11861,15535
11862,15535
11863,16469
11864,11661
11865,16469
11866,15813
11867,16469
11868,17590
11869,16253
11870,17590
11871,17590
11872,16469
11873,16469
11874,16469
11875,14626
11876,17590
11877,15535
11878,16469
11879,17590
11880,13968
11881,16469
11882,17590
11883,17590
11884,14626
11885,13968
11886,16469
11887,17590
11888,16253
11889,17590
11890,16469
11891,16469
11892,16469
11893,14626
11894,17590
11895,16469
11896,16469
11897,17590
11898,16469
11899,16469
11900,16469
11901,15813
11902,15535
11903,16469
11904,15813
11905,17590
11906,16469
11907,15802
11908,15535
11909,15535
11910,11661
11911,15535
11912,15535
11913,17590
11914,16469
11915,15535
11916,15535
11917,16469
11918,16469
11919,14626
11920,16469
11921,13929
11922,16469
11923,15813
11924,15535
11925,16253
11926,16253
11927,12447
11928,17590
11929,16469
11930,17590
11931,12865
11932,16469
11933,15535
11934,16469
11935,16469
11936,16469
11937,17590
11938,17590
11939,17590
11940,17590
11941,17590
11942,16469
11943,16469
11944,16469
11945,16469
11946,16469
11947,15813
11948,17590
11949,17590
11950,17590
11951,15535
11952,13344
11953,17590
11954,17590
11955,17590
11956,15535
11957,17590
11958,15813
11959,15813
11960,16469
11961,10761
11962,17590
11963,16469
11964,13968
11965,16469
11966,17590
11967,17590
11968,16469
11969,16469
11970,17590
11971,17590
11972,14626
11973,8979
11974,17590
11975,16469
11976,17590
11977,17590
11978,16253
11979,17590
11980,16469
11981,17590
11982,16469
11983,17590
11984,16469
11985,17590
11986,15813
11987,16469
11988,16469
11989,15535
11990,16469
11991,16469
11992,17590
11993,15813
11994,12865
11995,16469
11996,15813
11997,17590
11998,16469
11999,14626
12000,17590
12001,16469
12002,16469
12003,17590
12004,15535
12005,17590
12006,17590
12007,11661
12008,16469
12009,16469
12010,17590
12011,16469
12012,16253
12013,16469
12014,17590
12015,17590
12016,15535
12017,16469
12018,16469
12019,15813
12020,15535
12021,17590
12022,17590
12023,17590
12024,17590
12025,16469
12026,17590
12027,16469
12028,15535
12029,16469
12030,17590
12031,8979
12032,15535
12033,15535
12034,15535
12035,17590
12036,17590
12037,17590
12038,15813
12039,16469
12040,16469
12041,16469
12042,16469
12043,16253
12044,15813
12045,14626
12046,17590
12047,14626
12048,17590
12049,16469
12050,11661
12051,15813
12052,17590
12053,17590
12054,16469
12055,17590
12056,17590
12057,17590
12058,17590
12059,17590
12060,11661
12061,16253
12062,17590
12063,16469
12064,17590
12065,15813
12066,16253
12067,17590
12068,15813
12069,15813
12070,17590
12071,16469
12072,16469
12073,15874
12074,17590
12075,15535
12076,17590
12077,17590
12078,18188
12079,17590
12080,17590
12081,15535
12082,15874
12083,17590
12084,15874
12085,15535
12086,16253
12087,16469
12088,16469
12089,17590
12090,15464
12091,15874
12092,18188
12093,17590
12094,16253
12095,17590
12096,17590
12097,15874
12098,15874
12099,17590
12100,17590
12101,14626
12102,17590
12103,17590
12104,15813
12105,16469
12106,13536
12107,16469
12108,16469
12109,16469
12110,16469
12111,18188
12112,15874
12113,17590
12114,16469
12115,17590
12116,16469
12117,15874
12118,16469
12119,15874
12120,17590
12121,15874
12122,17590
12123,17590
12124,16469
12125,16469
12126,17590
12127,17590
12128,17590
12129,18188
12130,15813
12131,17590
12132,17590
12133,17590
12134,16253
12135,15813
12136,15813
12137,16469
12138,17590
12139,16469
12140,16469
12141,17590
12142,15535
12143,17590
12144,14626
12145,16469
12146,14667
12147,16469
12148,13929
12149,16469
12150,15535
12151,17590
12152,16469
12153,16469
12154,15535
12155,17590
12156,16469
12157,16469
12158,17590
12159,17590
12160,15813
12161,17590
12162,17590
12163,16469
12164,17590
12165,17590
12166,14626
12167,15535
12168,18188
12169,16469
12170,17590
12171,16469
12172,16469
12173,17590
12174,16469
12175,14626
12176,11661
12177,17590
12178,14626
12179,17590
12180,13968
12181,15813
12182,17590
12183,17590
12184,16469
12185,16469
12186,17590
12187,16469
12188,17590
12189,17590
12190,15874
12191,12865
12192,17590
12193,17590
12194,16469
12195,17590
12196,16469
12197,16469
12198,15813
12199,17590
12200,17590
12201,14626
12202,16469
12203,17590
12204,17590
12205,17590
12206,17590
12207,14626
12208,14626
12209,17590
12210,17590
12211,17590
12212,8979
12213,16469
12214,17590
12215,14626
12216,16469
12217,16253
12218,17590
12219,16469
12220,13968
12221,17590
12222,17590
12223,16469
12224,17590
12225,15813
12226,16469
12227,16469
12228,17590
12229,17590
12230,16253
12231,17590
12232,15535
12233,16469
12234,17590
12235,17590
12236,16469
12237,13929
12238,17590
12239,17590
12240,16469
12241,15874
12242,16469
12243,16469
12244,17590
12245,17590
12246,16469
12247,16469
12248,16469
12249,16469
12250,15464
12251,16469
12252,11661
12253,16469
12254,17590
12255,17590
12256,13929
12257,16469
12258,17590
12259,15535
12260,18188
12261,15802
12262,15874
12263,13536
12264,16469
12265,16253
12266,15535
12267,16469
12268,15535
12269,17590
12270,15874
12271,17590
12272,15535
12273,16469
12274,17590
12275,17590
12276,17590
12277,16469
12278,17590
12279,17590
12280,13344
12281,15535
12282,16469
12283,14626
12284,16469
12285,16469
12286,16469
12287,16469
12288,17590
12289,11661
12290,17590
12291,16253
12292,17590
12293,17590
12294,17590
12295,16469
12296,16469
12297,15874
12298,15813
12299,16469
12300,16469
12301,16469
12302,16253
12303,15535
12304,16469
12305,17590
12306,11661
12307,17590
12308,11661
12309,16253
12310,17590
12311,17590
12312,17590
12313,17590
12314,17590
12315,17590
12316,16469
12317,16469
12318,15535
12319,15535
12320,16469
12321,16469
12322,17590
12323,17590
12324,16469
12325,15802
12326,16469
12327,16469
12328,17590
12329,15535
12330,17590
12331,16469
12332,11605
12333,17590
12334,16469
12335,15535
12336,15535
12337,16469
12338,17590
12339,14626
12340,17590
12341,17590
12342,16469
12343,16469
12344,17590
12345,17590
12346,17590
12347,16469
12348,17590
12349,15535
12350,17590
12351,17590
12352,17590
12353,15535
12354,17590
12355,17590
12356,14667
12357,14626
12358,16253
12359,15535
12360,17590
12361,17590
12362,13968
12363,15535
12364,14626
12365,15535
12366,15813
12367,16469
12368,16469
12369,17590
12370,15535
12371,17590
12372,16469
12373,16469
12374,17590
12375,16469
12376,15535
12377,17590
12378,17590
12379,16253
12380,15535
12381,16469
12382,16469
12383,15874
12384,17590
12385,16469
12386,16469
12387,17590
12388,16253
12389,16469
12390,14847
12391,17590
12392,15813
12393,17590
12394,17590
12395,16469
12396,17590
12397,14626
12398,17590
12399,16253
12400,17590
12401,13344
12402,17590
12403,17590
12404,17590
12405,15535
12406,16469
12407,17590
12408,17590
12409,17590
12410,16469
12411,17590
12412,15813
12413,16469
12414,17590
12415,15535
12416,17590
12417,17590
12418,17590
12419,17590
12420,15464
12421,16469
12422,16469
12423,15874
12424,17590
12425,17590
12426,17590
12427,16469
12428,17590
12429,17590
12430,16469
12431,15535
12432,15535
12433,17590
12434,16469
12435,16469
12436,16469
12437,15535
12438,16253
12439,15535
12440,13968
12441,17590
12442,17590
12443,14626
12444,15813
12445,15535
12446,15802
12447,17590
12448,15874
12449,16469
12450,15535
12451,16469
12452,17590
12453,17590
12454,15813
12455,15464
12456,16469
12457,17590
12458,16469
12459,17590
12460,8707
12461,16469
12462,17590
12463,17590
12464,17590
12465,15535
12466,16469
12467,16469
12468,14626
12469,16253
12470,17590
12471,15535
12472,17590
12473,11605
12474,15802
12475,17590
12476,16253
12477,17590
12478,16469
12479,17590
12480,16469
12481,16469
12482,17590
12483,16469
12484,17590
12485,15535
12486,8979
12487,12865
12488,16469
12489,16253
12490,16469
12491,16253
12492,12261
12493,15535
12494,15813
12495,17590
12496,16469
12497,15535
12498,16469
12499,16469
12500,16469
12501,13968
12502,17590
12503,16253
12504,15813
12505,15535
12506,14584
12507,17590
12508,17590
12509,17590
12510,17590
12511,15535
12512,15813
12513,17590
12514,12865
12515,15813
12516,14626
12517,17590
12518,16469
12519,16469
12520,15535
12521,15874
12522,16469
12523,14626
12524,14626
12525,17590
12526,13595
12527,15813
12528,17590
12529,16469
12530,16469
12531,17590
12532,16469
12533,16469
12534,17590
12535,16469
12536,17590
12537,17590
12538,16469
12539,17590
12540,16469
12541,17590
12542,15535
12543,17590
12544,16253
12545,16469
12546,15813
12547,15813
12548,16469
12549,14626
12550,15874
12551,17590
12552,11661
12553,17590
12554,17590
12555,16469
12556,16469
12557,17590
12558,18188
12559,16469
12560,17590
12561,17590
12562,14626
12563,17590
12564,16469
12565,16469
12566,16253
12567,15535
12568,16469
12569,16469
12570,16469
12571,17590
12572,17590
12573,17590
12574,16469
12575,16469
12576,17590
12577,17590
12578,16469
12579,16469
12580,17590
12581,15813
12582,16253
12583,15813
12584,17590
12585,15802
12586,16469
12587,16469
12588,17590
12589,17590
12590,16469
12591,16469
12592,16253
12593,17590
12594,16469
12595,17590
12596,17590
12597,15535
12598,17590
12599,17590
12600,17590
12601,17590
12602,14626
12603,15874
12604,16469
12605,17590
12606,16253
12607,15813
12608,9798
12609,16469
12610,17590
12611,12865
12612,17590
12613,17590
12614,15813
12615,16469
12616,16253
12617,16469
12618,11661
12619,17590
12620,16469
12621,16469
12622,17590
12623,16469
12624,17590
12625,16469
12626,16253
12627,15535
12628,16469
12629,17590
12630,17590
12631,17590
12632,14626
12633,11661
12634,16469
12635,11661
12636,17590
12637,15874
12638,15874
12639,16469
12640,17590
12641,17590
12642,16469
12643,15535
12644,17590
12645,16469
12646,16469
12647,17590
12648,17590
12649,17590
12650,17590
12651,16469
12652,12865
12653,16253
12654,16469
12655,15535
12656,17590
12657,16469
12658,11661
12659,16469
12660,16469
12661,16469
12662,17590
12663,16469
12664,9798
12665,16469
12666,17590
12667,15535
12668,17590
12669,17590
12670,16469
12671,17590
12672,17590
12673,15535
12674,16469
12675,14626
12676,16469
12677,17590
12678,16469
12679,16253
12680,15874
12681,15874
12682,15535
12683,15535
12684,17590
12685,16469
12686,16253
12687,16469
12688,16469
12689,16469
12690,17590
12691,15535
12692,16469
12693,16469
12694,16253
12695,16469
12696,16469
12697,16469
12698,14626
12699,16469
12700,11661
12701,16469
12702,17590
12703,17590
12704,15874
12705,17590
12706,16469
12707,17590
12708,14626
12709,16469
12710,13344
12711,15535
12712,17590
12713,16469
12714,16469
12715,17590
12716,15813
12717,17590
12718,15535
12719,17590
12720,17590
12721,17590
12722,17590
12723,16469
12724,15813
12725,15813
12726,16469
12727,16253
12728,11661
12729,17590
12730,17590
12731,17590
12732,16469
12733,17590
12734,17590
12735,17590
12736,16469
12737,16253
12738,16469
12739,16469
12740,13968
12741,15874
12742,16253
12743,15813
12744,15535
12745,16469
12746,16469
12747,13968
12748,17590
12749,17590
12750,15535
12751,16253
12752,17590
12753,16469
12754,17590
12755,15535
12756,16469
12757,16469
12758,15813
12759,16469
12760,16469
12761,16469
12762,13968
12763,17590
12764,16253
12765,15535
12766,16469
12767,15813
12768,16469
12769,16469
12770,16469
12771,15535
12772,16469
12773,17590
12774,15813
12775,17590
12776,17590
12777,17590
12778,17590
12779,15874
12780,17590
12781,17590
12782,15813
12783,15535
12784,17590
12785,16469
12786,15535
12787,16469
12788,17590
12789,17590
12790,17590
12791,15813
12792,17590
12793,16469
12794,15535
12795,17590
12796,16469
12797,13536
12798,16469
12799,16469
12800,16469
12801,17590
12802,14626
12803,16469
12804,16469
12805,16469
12806,15535
12807,16469
12808,15813
12809,17590
12810,17590
12811,16469
12812,16469
12813,16469
12814,16469
12815,16469
12816,17590
12817,16469
12818,15535
12819,18188
12820,15813
12821,17590
12822,15535
12823,15535
12824,16469
12825,17590
12826,15535
12827,14626
12828,17590
12829,16469
12830,15802
12831,14626
12832,13968
12833,15535
12834,15535
12835,17590
12836,11661
12837,15535
12838,17590
12839,17590
12840,17590
12841,17590
12842,17590
12843,15813
12844,15535
12845,13929
12846,16469
12847,17590
12848,17590
12849,17590
12850,16469
12851,16469
12852,14626
12853,15813
12854,17590
12855,15535
12856,16469
12857,17590
12858,16469
12859,13536
12860,15813
12861,17590
12862,14626
12863,16469
12864,16469
12865,16469
12866,16469
12867,15535
12868,15535
12869,17590
12870,15535
12871,16469
12872,17590
12873,16469
12874,17590
12875,15535
12876,8979
12877,14626
12878,17590
12879,16469
12880,17590
12881,16469
12882,15874
12883,16469
12884,16469
12885,17590
12886,14626
12887,15813
12888,16469
12889,17590
12890,17590
12891,16469
12892,16469
12893,17590
12894,17590
12895,16469
12896,13968
12897,17590
12898,17590
12899,15535
12900,17590
12901,15813
12902,16469
12903,17590
12904,16469
12905,13968
12906,16469
12907,16130
12908,15874
12909,15535
12910,16469
12911,16469
12912,16469
12913,14626
12914,17590
12915,11661
12916,17590
12917,15535
12918,17590
12919,17590
12920,17590
12921,17590
12922,17590
12923,16469
12924,16253
12925,17590
12926,16469
12927,17590
12928,17590
12929,15535
12930,16469
12931,16469
12932,17353
12933,15813
12934,17590
12935,16469
12936,15874
12937,16469
12938,17590
12939,16469
12940,11661
12941,16253
12942,15535
12943,16469
12944,17590
12945,16469
12946,17590
12947,14626
12948,17590
12949,11661
12950,15535
12951,17590
12952,16469
12953,16469
12954,16469
12955,17590
12956,16253
12957,17590
12958,16469
12959,15535
12960,17590
12961,15813
12962,15535
12963,15535
12964,15802
12965,15874
12966,16469
12967,16469
12968,15535
12969,17590
12970,15464
12971,17590
12972,16469
12973,11661
12974,14626
12975,15535
12976,17590
12977,17590
12978,16469
12979,11661
12980,13595
12981,17590
12982,17590
12983,17590
12984,13968
12985,16469
12986,15535
12987,16469
12988,14667
12989,17590
12990,16469
12991,17590
12992,16469
12993,16469
12994,17590
12995,17590
12996,15802
12997,17590
12998,15874
12999,16469
13000,16469
13001,13968
13002,16253
13003,16469
13004,16469
13005,17590
13006,17590
13007,16469
13008,13968
13009,15535
13010,17590
13011,17590
13012,17590
13013,17590
13014,15813
13015,17590
13016,16253
13017,11661
13018,17590
13019,16253
13020,16253
13021,16253
13022,14626
13023,17590
13024,17590
13025,11605
13026,16469
13027,17590
13028,14626
13029,16469
13030,15874
13031,17590
13032,17590
13033,15813
13034,17590
13035,17590
13036,15813
13037,16253
13038,17590
13039,17590
13040,16469
13041,17590
13042,16469
13043,13968
13044,8979
13045,17590
13046,12912
13047,15535
13048,17590
13049,17590
13050,17590
13051,16469
13052,17590
13053,14626
13054,17590
13055,16469
13056,14626
13057,17590
13058,15535
13059,17590
13060,17590
13061,17590
13062,16469
13063,17590
13064,15535
13065,16469
13066,16469
13067,15535
13068,17590
13069,17590
13070,16469
13071,17590
13072,16253
13073,13968
13074,16469
13075,16469
13076,17590
13077,15874
13078,15535
13079,16469
13080,15874
13081,15802
13082,16469
13083,15813
13084,16469
13085,16469
13086,17590
13087,17590
13088,17590
13089,17590
13090,16469
13091,16253
13092,17590
13093,16253
13094,17590
13095,17590
13096,13968
13097,17590
13098,16469
13099,16469
13100,17590
13101,17590
13102,17590
13103,17590
13104,15535
13105,17590
13106,16469
13107,15535
13108,17590
13109,14626
13110,16469
13111,17590
13112,17590
13113,14626
13114,11661
13115,16469
13116,15813
13117,16469
13118,15535
13119,16469
13120,16469
13121,13965
13122,17590
13123,17590
13124,17590
13125,15813
13126,17590
13127,16469
13128,15535
13129,17590
13130,15535
13131,17590
13132,16469
13133,15813
13134,17590
13135,16469
13136,14626
13137,17590
13138,15813
13139,15813
13140,17590
13141,17590
13142,13344
13143,10789
13144,17590
13145,16469
13146,17590
13147,17590
13148,17590
13149,16469
13150,15535
13151,17590
13152,17590
13153,16469
13154,16469
13155,17590
13156,17590
13157,16469
13158,15535
13159,15874
13160,16469
13161,16469
13162,17590
13163,17590
13164,16469
13165,17590
13166,16469
13167,17590
13168,16469
13169,16469
13170,15535
13171,17590
13172,16469
13173,16469
13174,16469
13175,17590
13176,16469
13177,17590
13178,16469
13179,14626
13180,15535
13181,17590
13182,15535
13183,17590
13184,16469
13185,16469
13186,17590
13187,15535
13188,17590
13189,16253
13190,16469
13191,13929
13192,17590
13193,15813
13194,17590
13195,17590
13196,17590
13197,17590
13198,16253
13199,15813
13200,13929
13201,16469
13202,16469
13203,15535
13204,16469
13205,15535
13206,17590
13207,17590
13208,16469
13209,17590
13210,17590
13211,16253
13212,17590
13213,15813
13214,17590
13215,16469
13216,17590
13217,16469
13218,17590
13219,17590
13220,17590
13221,17590
13222,16469
13223,16469
13224,16469
13225,17590
13226,17590
13227,14626
13228,17590
13229,16469
13230,16469
13231,16469
13232,17590
13233,17590
13234,15535
13235,15874
13236,16469
13237,16469
13238,17590
13239,15874
13240,16469
13241,16253
13242,15535
13243,16253
13244,17590
13245,17590
13246,16469
13247,17590
13248,17590
13249,13968
13250,15535
13251,15874
13252,15535
13253,14626
13254,8979
13255,17590
13256,17590
13257,16253
13258,16469
13259,17590
13260,17590
13261,16469
13262,17590
13263,17590
13264,17590
13265,16253
13266,16469
13267,15535
13268,11661
13269,16469
13270,17590
13271,16469
13272,17590
13273,17590
13274,17590
13275,17590
13276,16469
13277,17590
13278,15535
13279,16469
13280,14667
13281,15535
13282,17590
13283,17590
13284,17590
13285,12865
13286,17590
13287,17590
13288,14626
13289,16469
13290,16469
13291,15813
13292,15535
13293,17590
13294,8979
13295,16469
13296,17590
13297,16469
13298,17590
13299,16469
13300,16469
13301,13968
13302,17590
13303,17590
13304,16469
13305,16469
13306,16469
13307,15535
13308,11661
13309,16469
13310,16469
13311,16469
13312,15535
13313,17590
13314,15535
13315,17590
13316,17590
13317,17590
13318,17590
13319,15535
13320,16469
13321,15464
13322,17590
13323,16469
13324,17590
13325,16469
13326,16469
13327,17590
13328,17590
13329,16469
13330,16469
13331,16469
13332,16469
13333,16469
13334,16469
13335,13968
13336,15813
13337,16469
13338,17590
13339,17590
13340,15802
13341,16469
13342,17590
13343,17590
13344,14626
13345,11661
13346,16469
13347,17590
13348,16469
13349,15535
13350,15813
13351,15464
13352,17590
13353,16469
13354,15813
13355,18188
13356,17590
13357,16469
13358,17590
13359,15535
13360,17590
13361,16469
13362,14584
13363,17590
13364,16469
13365,15813
13366,17590
13367,16253
13368,16253
13369,16469
13370,17590
13371,16469
13372,16469
13373,17590
13374,14626
13375,16469
13376,16469
13377,17590
13378,17590
13379,11661
13380,14300
13381,16253
13382,15535
13383,16469
13384,11661
13385,16469
13386,15874
13387,14667
13388,17590
13389,16253
13390,16469
13391,17590
13392,17590
13393,17590
13394,15535
13395,16469
13396,16469
13397,11661
13398,17590
13399,16469
13400,17590
13401,17590
13402,15535
13403,17590
13404,15813
13405,17590
13406,11661
13407,16469
13408,16469
13409,14626
13410,16469
13411,17590
13412,14626
13413,16469
13414,15535
13415,17590
13416,16469
13417,16469
13418,17590
13419,16253
13420,15874
13421,16469
13422,17590
13423,17590
13424,17590
13425,17590
13426,13968
13427,14626
13428,17590
13429,17590
13430,14626
13431,17590
13432,15874
13433,15535
13434,17590
13435,15802
13436,16469
13437,17590
13438,16469
13439,16469
13440,17590
13441,13968
13442,13968
13443,17590
13444,16469
13445,15535
13446,16469
13447,17590
13448,16469
13449,15535
13450,15813
13451,14626
13452,16469
13453,18188
13454,17590
13455,17590
13456,16469
13457,15802
13458,17590
13459,15813
13460,17590
13461,15535
13462,17590
13463,17590
13464,16469
13465,17590
13466,16469
13467,15813
13468,17590
13469,16469
13470,15802
13471,15874
13472,11661
13473,15813
13474,15813
13475,16469
13476,16469
13477,16469
13478,16469
13479,15813
13480,17590
13481,15813
13482,17590
13483,8979
13484,16469
