id,price
12396,3365
12397,1386
12398,1968
12399,4018
12400,3018
12401,1062
12402,4568
12403,7376
12404,5923
12405,4436
12406,794
12407,6197
12408,10011
12409,1359
12410,767
12411,7927
12412,1752
12413,577
12414,16375
12415,3511
12416,6624
12417,2561
12418,16911
12419,1555
12420,1370
12421,1045
12422,866
12423,4308
12424,6070
12425,5822
12426,9266
12427,514
12428,6862
12429,3150
12430,836
12431,16290
12432,4415
12433,11808
12434,1320
12435,926
12436,966
12437,12592
12438,3851
12439,4196
12440,2392
12441,11771
12442,3561
12443,1497
12444,1792
12445,4384
12446,3106
12447,1745
12448,4966
12449,930
12450,4717
12451,586
12452,5062
12453,4505
12454,2091
12455,1690
12456,649
12457,2642
12458,706
12459,11940
12460,322
12461,522
12462,13116
12463,2854
12464,1501
12465,7040
12466,887
12467,650
12468,1675
12469,3388
12470,12487
12471,9067
12472,1701
12473,1112
12474,6871
12475,7104
12476,3999
12477,2753
12478,526
12479,2634
12480,1042
12481,1062
12482,9606
12483,825
12484,5283
12485,4529
12486,544
12487,531
12488,863
12489,4075
12490,1017
12491,3499
12492,1186
12493,4488
12494,2627
12495,12932
12496,897
12497,4414
12498,475
12499,732
12500,916
12501,2574
12502,2033
12503,3543
12504,1531
12505,10965
12506,1698
12507,5778
12508,6619
12509,8614
12510,3327
12511,15308
12512,2032
12513,5316
12514,682
12515,3705
12516,2230
12517,4505
12518,807
12519,949
12520,4168
12521,18078
12522,779
12523,1981
12524,2323
12525,16589
12526,2713
12527,1660
12528,9461
12529,1069
12530,700
12531,7390
12532,625
12533,861
12534,2020
12535,837
12536,6704
12537,3408
12538,1260
12539,7968
12540,579
12541,9237
12542,4653
12543,4508
12544,4009
12545,1061
12546,1318
12547,1963
12548,926
12549,2396
12550,5358
12551,2296
12552,1229
12553,1170
12554,9616
12555,906
12556,852
12557,6706
12558,9298
12559,602
12560,7482
12561,11192
12562,1829
12563,9812
12564,804
12565,641
12566,3033
12567,7405
12568,831
12569,687
12570,897
12571,5198
12572,1681
12573,2280
12574,883
12575,561
12576,6197
12577,6902
12578,777
12579,987
12580,14298
12581,1702
12582,3351
12583,1643
12584,3014
12585,5297
12586,524
12587,929
12588,3137
12589,7661
12590,496
12591,671
12592,2641
12593,1568
12594,531
12595,7145
12596,2579
12597,4560
12598,3277
12599,9436
12600,3303
12601,8600
12602,1768
12603,5134
12604,671
12605,11391
12606,3341
12607,1697
12608,571
12609,656
12610,1952
12611,290
12612,3979
12613,1588
12614,3089
12615,818
12616,3790
12617,634
12618,473
12619,9057
12620,1241
12621,860
12622,2901
12623,668
12624,5922
12625,864
12626,3825
12627,6393
12628,613
12629,2041
12630,2150
12631,7429
12632,1536
12633,665
12634,834
12635,1065
12636,5290
12637,15903
12638,7633
12639,782
12640,1040
12641,1300
12642,605
12643,7818
12644,4965
12645,856
12646,607
12647,4632
12648,6440
12649,7745
12650,14661
12651,907
12652,764
12653,3755
12654,1045
12655,4207
12656,16800
12657,897
12658,864
12659,775
12660,1269
12661,665
12662,5593
12663,731
12664,616
12665,547
12666,5950
12667,4675
12668,6694
12669,5230
12670,711
12671,4482
12672,16630
12673,5133
12674,575
12675,1753
12676,1136
12677,15064
12678,792
12679,4224
12680,5145
12681,5022
12682,5560
12683,4100
12684,5290
12685,879
12686,4032
12687,697
12688,741
12689,681
12690,3809
12691,5378
12692,1045
12693,629
12694,4150
12695,1315
12696,1205
12697,792
12698,1812
12699,965
12700,1150
12701,861
12702,6536
12703,5074
12704,16934
12705,14261
12706,853
12707,2303
12708,1847
12709,1144
12710,1005
12711,5788
12712,6485
12713,943
12714,777
12715,7793
12716,1922
12717,2870
12718,4189
12719,8008
12720,8406
12721,13156
12722,5854
12723,830
12724,2163
12725,2030
12726,643
12727,3631
12728,635
12729,4745
12730,1829
12731,9727
12732,770
12733,13170
12734,5383
12735,8702
12736,862
12737,5454
12738,814
12739,804
12740,2191
12741,4360
12742,3300
12743,1837
12744,6118
12745,708
12746,494
12747,1913
12748,7609
12749,6613
12750,13134
12751,3849
12752,5722
12753,822
12754,17159
12755,4321
12756,1035
12757,777
12758,1480
12759,614
12760,921
12761,716
12762,2164
12763,5144
12764,3909
12765,4185
12766,997
12767,1365
12768,686
12769,514
12770,998
12771,7152
12772,424
12773,2205
12774,2059
12775,9979
12776,3218
12777,13981
12778,7747
12779,5136
12780,3617
12781,2911
12782,1618
12783,13279
12784,2618
12785,847
12786,17993
12787,923
12788,4366
12789,7565
12790,5070
12791,1178
12792,16360
12793,1004
12794,9443
12795,8357
12796,979
12797,4763
12798,808
12799,654
12800,722
12801,3470
12802,1795
12803,487
12804,566
12805,738
12806,7463
12807,985
12808,1341
12809,5087
12810,8767
12811,1148
12812,680
12813,984
12814,983
12815,1058
12816,2690
12817,614
12818,4497
12819,10563
12820,1319
12821,2465
12822,14032
12823,4243
12824,852
12825,7665
12826,4922
12827,1779
12828,2774
12829,745
12830,4351
12831,1633
12832,2425
12833,4407
12834,6725
12835,6459
12836,1089
12837,15909
12838,7918
12839,9909
12840,2493
12841,2238
12842,8910
12843,3182
12844,5895
12845,4904
12846,1196
12847,1920
12848,2405
12849,9888
12850,605
12851,579
12852,1506
12853,1423
12854,3382
12855,5736
12856,750
12857,1903
12858,712
12859,3063
12860,1643
12861,2622
12862,1522
12863,608
12864,858
12865,609
12866,605
12867,4119
12868,4163
12869,6388
12870,4856
12871,1196
12872,9708
12873,736
12874,5393
12875,4698
12876,454
12877,1113
12878,8242
12879,609
12880,5637
12881,786
12882,4662
12883,594
12884,715
12885,17191
12886,1817
12887,1354
12888,760
12889,2956
12890,7374
12891,730
12892,634
12893,4830
12894,2609
12895,557
12896,2629
12897,10202
12898,9330
12899,4819
12900,4827
12901,1687
12902,1283
12903,10337
12904,895
12905,1762
12906,940
12907,1656
12908,6096
12909,3988
12910,680
12911,1039
12912,892
12913,1782
12914,3074
12915,1239
12916,6070
12917,16201
12918,9141
12919,4939
12920,5256
12921,10420
12922,4102
12923,626
12924,4275
12925,11238
12926,779
12927,2726
12928,4995
12929,6023
12930,615
12931,810
12932,2996
12933,1921
12934,2914
12935,548
12936,4981
12937,374
12938,1921
12939,744
12940,491
12941,3457
12942,4509
12943,939
12944,5246
12945,562
12946,5653
12947,2050
12948,1657
12949,813
12950,4238
12951,2415
12952,761
12953,970
12954,727
12955,3619
12956,3784
12957,6978
12958,874
12959,13161
12960,4873
12961,1677
12962,5005
12963,5458
12964,5844
12965,14580
12966,803
12967,571
12968,14980
12969,5416
12970,1826
12971,3666
12972,507
12973,739
12974,1804
12975,9213
12976,2581
12977,3765
12978,686
12979,718
12980,2159
12981,9065
12982,3148
12983,950
12984,2215
12985,544
12986,7204
12987,860
12988,1183
12989,11944
12990,1034
12991,3327
12992,887
12993,655
12994,6598
12995,6357
12996,2904
12997,1117
12998,14227
12999,841
13000,1261
13001,2521
13002,3508
13003,767
13004,762
13005,4305
13006,4392
13007,983
13008,2331
13009,14626
13010,1417
13011,2777
13012,5014
13013,6836
13014,2410
13015,9608
13016,3836
13017,724
13018,10247
13019,4636
13020,3126
13021,4722
13022,2579
13023,4767
13024,7077
13025,1014
13026,717
13027,5292
13028,3624
13029,516
13030,4898
13031,5951
13032,7581
13033,1782
13034,4753
13035,5080
13036,1854
13037,2766
13038,1062
13039,2247
13040,1392
13041,2361
13042,1098
13043,2445
13044,548
13045,10615
13046,1421
13047,4725
13048,16454
13049,9543
13050,2400
13051,1119
13052,5424
13053,1953
13054,10810
13055,746
13056,1604
13057,4718
13058,3926
13059,1336
13060,7390
13061,3900
13062,765
13063,2894
13064,4002
13065,843
13066,735
13067,7085
13068,11891
13069,3190
13070,551
13071,4638
13072,3912
13073,2131
13074,533
13075,626
13076,2203
13077,7675
13078,6900
13079,1060
13080,4073
13081,11568
13082,759
13083,2355
13084,761
13085,708
13086,5741
13087,3371
13088,9943
13089,2321
13090,924
13091,4992
13092,2965
13093,3538
13094,5952
13095,13126
13096,2088
13097,6183
13098,772
13099,483
13100,2724
13101,3717
13102,2462
13103,2915
13104,12314
13105,5757
13106,636
13107,5716
13108,6378
13109,1984
13110,743
13111,1577
13112,4177
13113,1310
13114,1193
13115,805
13116,1935
13117,731
13118,3930
13119,754
13120,812
13121,1257
13122,5153
13123,11034
13124,8488
13125,2405
13126,15678
13127,1134
13128,11786
13129,6238
13130,3722
13131,8860
13132,987
13133,1807
13134,6356
13135,626
13136,1714
13137,3366
13138,1792
13139,1410
13140,1649
13141,6696
13142,1356
13143,634
13144,2962
13145,1178
13146,4731
13147,2541
13148,1959
13149,1183
13150,4072
13151,3266
13152,10111
13153,963
13154,590
13155,5183
13156,927
13157,1354
13158,4361
13159,7333
13160,1078
13161,1040
13162,1711
13163,8944
13164,499
13165,7746
13166,887
13167,6720
13168,680
13169,711
13170,4675
13171,10521
13172,777
13173,901
13174,719
13175,5377
13176,691
13177,9540
13178,565
13179,1724
13180,17484
13181,15594
13182,4421
13183,7976
13184,788
13185,818
13186,3502
13187,15274
13188,16036
13189,3028
13190,814
13191,2395
13192,15818
13193,1463
13194,2583
13195,12074
13196,11580
13197,10021
13198,5455
13199,2081
13200,3480
13201,850
13202,901
13203,4996
13204,691
13205,5120
13206,2319
13207,2454
13208,1280
13209,6309
13210,7182
13211,3238
13212,6476
13213,1864
13214,2317
13215,986
13216,8790
13217,1446
13218,6316
13219,7395
13220,11867
13221,4326
13222,796
13223,955
13224,745
13225,8808
13226,2559
13227,1235
13228,8048
13229,1206
13230,989
13231,900
13232,5038
13233,15738
13234,4448
13235,5522
13236,904
13237,743
13238,2867
13239,4080
13240,983
13241,4540
13242,3355
13243,6004
13244,14806
13245,3038
13246,1040
13247,3024
13248,8753
13249,1953
13250,12906
13251,8062
13252,4846
13253,1438
13254,547
13255,3715
13256,2311
13257,4035
13258,513
13259,6827
13260,5209
13261,820
13262,12926
13263,4108
13264,3636
13265,4037
13266,683
13267,4593
13268,1378
13269,617
13270,4639
13271,892
13272,2949
13273,5098
13274,8581
13275,2463
13276,836
13277,11240
13278,5625
13279,688
13280,1115
13281,4665
13282,15867
13283,7383
13284,11218
13285,656
13286,6344
13287,2399
13288,1812
13289,771
13290,616
13291,1839
13292,4773
13293,11110
13294,620
13295,1087
13296,2483
13297,801
13298,17245
13299,971
13300,851
13301,2349
13302,3019
13303,6672
13304,875
13305,1024
13306,681
13307,3606
13308,577
13309,1191
13310,900
13311,896
13312,4416
13313,4383
13314,10256
13315,1309
13316,2451
13317,8684
13318,5071
13319,4324
13320,720
13321,1960
13322,11400
13323,691
13324,2673
13325,908
13326,520
13327,4361
13328,4783
13329,1052
13330,880
13331,516
13332,696
13333,579
13334,892
13335,2658
13336,1941
13337,743
13338,8779
13339,7013
13340,6102
13341,899
13342,6325
13343,8710
13344,1654
13345,487
13346,657
13347,7285
13348,1170
13349,4970
13350,1952
13351,2144
13352,2879
13353,798
13354,1682
13355,11661
13356,12592
13357,928
13358,5216
13359,4373
13360,2736
13361,875
13362,1320
13363,6638
13364,1076
13365,2180
13366,6814
13367,4538
13368,3478
13369,867
13370,5349
13371,704
13372,746
13373,5543
13374,1810
13375,1057
13376,704
13377,9027
13378,9530
13379,1032
13380,1628
13381,3544
13382,13819
13383,1046
13384,584
13385,886
13386,4920
13387,1113
13388,5900
13389,3696
13390,836
13391,6443
13392,1086
13393,4306
13394,5368
13395,911
13396,787
13397,1059
13398,4648
13399,1190
13400,3104
13401,12310
13402,4253
13403,1650
13404,1684
13405,4380
13406,852
13407,846
13408,697
13409,1931
13410,671
13411,6269
13412,1316
13413,643
13414,16628
13415,3087
13416,980
13417,738
13418,3007
13419,3743
13420,7523
13421,757
13422,13786
13423,9117
13424,7440
13425,6393
13426,1950
13427,1381
13428,12108
13429,6174
13430,1617
13431,9450
13432,5676
13433,5107
13434,2273
13435,6824
13436,891
13437,2330
13438,782
13439,968
13440,6474
13441,2231
13442,1846
13443,12382
13444,520
13445,3887
13446,730
13447,2595
13448,759
13449,3730
13450,1833
13451,1668
13452,943
13453,15409
13454,5371
13455,2644
13456,667
13457,12477
13458,6291
13459,1366
13460,10226
13461,5148
13462,2246
13463,5391
13464,629
13465,4907
13466,892
13467,1828
13468,1667
13469,678
13470,5454
13471,10592
13472,706
13473,1722
13474,2043
13475,669
13476,1043
13477,522
13478,916
13479,1767
13480,2183
13481,2031
13482,11229
13483,518
13484,1205
