id,price
12373,958
12374,2642
12375,622
12376,4077
12377,5426
12378,1746
12379,3195
12380,4446
12381,619
12382,576
12383,6942
12384,3504
12385,1089
12386,1123
12387,18659
12388,4463
12389,554
12390,2140
12391,2271
12392,1636
12393,4407
12394,6256
12395,1056
12396,3710
12397,1397
12398,2094
12399,4082
12400,2877
12401,1089
12402,4432
12403,7617
12404,5759
12405,3876
12406,789
12407,5821
12408,10236
12409,1415
12410,651
12411,8067
12412,1752
12413,743
12414,15819
12415,3528
12416,7577
12417,2605
12418,16616
12419,1657
12420,1276
12421,988
12422,863
12423,4064
12424,6019
12425,5988
12426,9053
12427,561
12428,6963
12429,3431
12430,677
12431,17313
12432,3876
12433,11863
12434,1235
12435,1063
12436,1240
12437,13721
12438,3758
12439,4284
12440,2256
12441,11406
12442,3492
12443,1546
12444,1709
12445,4704
12446,3261
12447,1845
12448,4967
12449,880
12450,4831
12451,526
12452,6426
12453,3822
12454,1978
12455,1826
12456,769
12457,2648
12458,680
12459,13846
12460,468
12461,558
12462,15091
12463,2533
12464,1422
12465,7526
12466,842
12467,630
12468,1689
12469,3326
12470,13582
12471,8311
12472,1806
12473,984
12474,6315
12475,7408
12476,3898
12477,2822
12478,432
12479,2817
12480,1076
12481,1079
12482,10061
12483,756
12484,5165
12485,3780
12486,447
12487,540
12488,805
12489,3875
12490,886
12491,3205
12492,1058
12493,4416
12494,2897
12495,9974
12496,919
12497,4355
12498,447
12499,854
12500,798
12501,2623
12502,2160
12503,3074
12504,1571
12505,9494
12506,2337
12507,5599
12508,6215
12509,9050
12510,3002
12511,17923
12512,2001
12513,5197
12514,629
12515,4440
12516,2160
12517,3822
12518,723
12519,879
12520,4497
12521,17606
12522,906
12523,1948
12524,2970
12525,18029
12526,2693
12527,1814
12528,9443
12529,1069
12530,796
12531,7910
12532,583
12533,683
12534,2141
12535,766
12536,7162
12537,3759
12538,1267
12539,8029
12540,552
12541,8646
12542,4522
12543,5539
12544,4161
12545,1407
12546,1368
12547,2118
12548,880
12549,2387
12550,4490
12551,2450
12552,1180
12553,1197
12554,9784
12555,984
12556,726
12557,6881
12558,8900
12559,449
12560,7275
12561,11565
12562,1836
12563,9451
12564,942
12565,720
12566,2823
12567,8048
12568,717
12569,622
12570,1061
12571,5294
12572,1800
12573,2177
12574,840
12575,576
12576,5821
12577,7431
12578,844
12579,958
12580,13892
12581,1833
12582,3387
12583,1551
12584,3502
12585,5914
12586,450
12587,1163
12588,2942
12589,7258
12590,388
12591,776
12592,2659
12593,1624
12594,530
12595,7852
12596,2362
12597,5197
12598,3384
12599,8706
12600,3146
12601,7826
12602,1813
12603,5390
12604,776
12605,8752
12606,3387
12607,1789
12608,827
12609,579
12610,2134
12611,443
12612,4295
12613,1654
12614,3422
12615,789
12616,4045
12617,475
12618,447
12619,9212
12620,1241
12621,1013
12622,2535
12623,664
12624,6066
12625,965
12626,3968
12627,6619
12628,675
12629,1862
12630,1970
12631,6125
12632,1397
12633,672
12634,1056
12635,1000
12636,5197
12637,15172
12638,8055
12639,660
12640,787
12641,1286
12642,552
12643,8444
12644,4619
12645,694
12646,709
12647,4864
12648,7870
12649,8750
12650,13587
12651,828
12652,674
12653,3016
12654,984
12655,4155
12656,15813
12657,1069
12658,881
12659,698
12660,1202
12661,769
12662,5003
12663,844
12664,827
12665,564
12666,6202
12667,4588
12668,5174
12669,4844
12670,776
12671,4252
12672,13983
12673,5393
12674,675
12675,1813
12676,1179
12677,15247
12678,739
12679,4381
12680,4875
12681,5586
12682,5612
12683,4742
12684,5599
12685,891
12686,3950
12687,828
12688,802
12689,698
12690,3602
12691,5694
12692,988
12693,732
12694,4182
12695,1207
12696,1273
12697,723
12698,1882
12699,867
12700,1167
12701,696
12702,7022
12703,4948
12704,16915
12705,13757
12706,1035
12707,2386
12708,1749
12709,1235
12710,872
12711,5551
12712,6333
12713,968
12714,705
12715,6497
12716,1928
12717,2630
12718,4155
12719,7673
12720,8590
12721,13752
12722,5766
12723,907
12724,2206
12725,1882
12726,705
12727,3456
12728,633
12729,4916
12730,1715
12731,10147
12732,671
12733,12394
12734,5783
12735,9037
12736,791
12737,5670
12738,766
12739,975
12740,2383
12741,4443
12742,3484
12743,1819
12744,5268
12745,619
12746,429
12747,2141
12748,7602
12749,6931
12750,12940
12751,3924
12752,5929
12753,983
12754,14185
12755,4446
12756,1200
12757,687
12758,1452
12759,594
12760,745
12761,706
12762,1998
12763,5443
12764,4740
12765,4742
12766,958
12767,1364
12768,765
12769,648
12770,1029
12771,7389
12772,583
12773,2278
12774,2590
12775,11248
12776,2800
12777,13945
12778,7602
12779,5275
12780,3603
12781,3709
12782,1580
12783,10412
12784,2450
12785,1033
12786,18405
12787,871
12788,4389
12789,8416
12790,5260
12791,957
12792,18257
12793,1050
12794,9513
12795,7996
12796,1082
12797,5083
12798,685
12799,596
12800,851
12801,3159
12802,1882
12803,537
12804,490
12805,872
12806,7812
12807,912
12808,1295
12809,4914
12810,9168
12811,1235
12812,625
12813,1053
12814,1112
12815,1240
12816,3185
12817,729
12818,4999
12819,11406
12820,1389
12821,2639
12822,12454
12823,4416
12824,838
12825,6738
12826,4773
12827,1689
12828,2686
12829,646
12830,4939
12831,1720
12832,2355
12833,4832
12834,7438
12835,6159
12836,1063
12837,18325
12838,7729
12839,10738
12840,2777
12841,2184
12842,8010
12843,2395
12844,5641
12845,5584
12846,1197
12847,1811
12848,2276
12849,9821
12850,552
12851,575
12852,1577
12853,1402
12854,4039
12855,4879
12856,900
12857,1915
12858,776
12859,3149
12860,1551
12861,2683
12862,1574
12863,502
12864,852
12865,589
12866,648
12867,4078
12868,3713
12869,6479
12870,4678
12871,1043
12872,10331
12873,666
12874,5543
12875,4883
12876,463
12877,1437
12878,7479
12879,544
12880,5698
12881,789
12882,4283
12883,605
12884,810
12885,16901
12886,1882
12887,1321
12888,900
12889,3550
12890,7637
12891,641
12892,596
12893,4718
12894,2535
12895,650
12896,2307
12897,7840
12898,9730
12899,4866
12900,4745
12901,1614
12902,1179
12903,11360
12904,763
12905,2232
12906,975
12907,1939
12908,5723
12909,4221
12910,765
12911,926
12912,1061
12913,4368
12914,2697
12915,1385
12916,5869
12917,14502
12918,9930
12919,5079
12920,4805
12921,10672
12922,3604
12923,720
12924,4137
12925,10602
12926,972
12927,2686
12928,4960
12929,5995
12930,698
12931,723
12932,2822
12933,1928
12934,2909
12935,404
12936,5053
12937,432
12938,1921
12939,716
12940,591
12941,3058
12942,4959
12943,1052
12944,4694
12945,576
12946,5815
12947,2321
12948,1654
12949,926
12950,4081
12951,2487
12952,722
12953,899
12954,744
12955,3837
12956,3447
12957,7355
12958,891
12959,12338
12960,4916
12961,1646
12962,5111
12963,5364
12964,5667
12965,14527
12966,746
12967,669
12968,17313
12969,5573
12970,1579
12971,3879
12972,487
12973,649
12974,1882
12975,7664
12976,2610
12977,4047
12978,756
12979,611
12980,2973
12981,9119
12982,3424
12983,884
12984,2246
12985,525
12986,7495
12987,791
12988,1246
12989,11442
12990,1013
12991,3298
12992,867
12993,544
12994,6278
12995,6468
12996,2854
12997,984
12998,14258
12999,823
13000,1778
13001,2326
13002,3968
13003,705
13004,900
13005,3656
13006,5052
13007,1113
13008,2256
13009,15375
13010,1337
13011,2898
13012,5443
13013,7480
13014,2380
13015,10349
13016,3802
13017,666
13018,8869
13019,4485
13020,2870
13021,5013
13022,2618
13023,4281
13024,6066
13025,930
13026,802
13027,5241
13028,3446
13029,628
13030,5541
13031,6416
13032,7676
13033,1728
13034,4523
13035,5398
13036,1785
13037,2939
13038,1134
13039,2275
13040,1318
13041,2096
13042,1018
13043,2405
13044,405
13045,12009
13046,1715
13047,4751
13048,14968
13049,9116
13050,2142
13051,1029
13052,5253
13053,1873
13054,9298
13055,833
13056,1710
13057,4480
13058,4242
13059,1415
13060,7358
13061,4781
13062,645
13063,2858
13064,4229
13065,945
13066,600
13067,7389
13068,11009
13069,2839
13070,597
13071,4704
13072,4405
13073,2072
13074,523
13075,675
13076,2278
13077,7418
13078,6846
13079,1179
13080,3835
13081,3696
13082,710
13083,2040
13084,907
13085,788
13086,5645
13087,3118
13088,10221
13089,2276
13090,914
13091,4729
13092,3045
13093,3548
13094,5759
13095,13752
13096,2306
13097,6019
13098,737
13099,477
13100,3164
13101,3463
13102,2142
13103,3701
13104,12379
13105,5872
13106,561
13107,5226
13108,6295
13109,1991
13110,828
13111,1654
13112,4372
13113,1385
13114,1088
13115,972
13116,1939
13117,769
13118,4042
13119,710
13120,739
13121,1758
13122,4942
13123,10581
13124,8924
13125,2360
13126,15378
13127,1192
13128,11312
13129,5988
13130,3878
13131,9085
13132,1114
13133,1934
13134,6097
13135,605
13136,1781
13137,3166
13138,2297
13139,1402
13140,1617
13141,6922
13142,1238
13143,439
13144,2762
13145,1145
13146,5006
13147,2405
13148,2218
13149,1169
13150,4327
13151,2974
13152,9439
13153,879
13154,544
13155,5285
13156,1002
13157,1431
13158,4395
13159,8981
13160,982
13161,1007
13162,1838
13163,8532
13164,505
13165,8029
13166,814
13167,6666
13168,743
13169,649
13170,5080
13171,10238
13172,773
13173,1063
13174,645
13175,5497
13176,802
13177,8941
13178,608
13179,1689
13180,17582
13181,11032
13182,5805
13183,7085
13184,2366
13185,766
13186,3556
13187,13098
13188,15745
13189,3180
13190,833
13191,3110
13192,17548
13193,1665
13194,2362
13195,12342
13196,10285
13197,10300
13198,5210
13199,1791
13200,3098
13201,1035
13202,791
13203,5012
13204,802
13205,5851
13206,2319
13207,2276
13208,1207
13209,6471
13210,7171
13211,3286
13212,5774
13213,1583
13214,2401
13215,880
13216,8705
13217,1400
13218,6159
13219,7743
13220,13307
13221,4389
13222,882
13223,966
13224,789
13225,9127
13226,2573
13227,1274
13228,8062
13229,1140
13230,954
13231,994
13232,5292
13233,17143
13234,3801
13235,5182
13236,789
13237,795
13238,3360
13239,4043
13240,1113
13241,4791
13242,2846
13243,7544
13244,15116
13245,2926
13246,1007
13247,3478
13248,10685
13249,2184
13250,14803
13251,8736
13252,5073
13253,1266
13254,416
13255,3663
13256,1995
13257,3622
13258,554
13259,7372
13260,4791
13261,907
13262,12988
13263,3231
13264,3923
13265,3963
13266,828
13267,4457
13268,1340
13269,675
13270,4728
13271,827
13272,2985
13273,4648
13274,8637
13275,2584
13276,814
13277,11584
13278,4278
13279,743
13280,1037
13281,4588
13282,17548
13283,7231
13284,11154
13285,784
13286,5607
13287,2479
13288,1716
13289,725
13290,605
13291,1636
13292,4588
13293,11534
13294,631
13295,1153
13296,2364
13297,833
13298,18299
13299,974
13300,808
13301,2246
13302,2862
13303,6666
13304,886
13305,929
13306,768
13307,4374
13308,608
13309,1200
13310,1063
13311,933
13312,3304
13313,4511
13314,8397
13315,1237
13316,2359
13317,8408
13318,4851
13319,4488
13320,854
13321,1853
13322,12644
13323,596
13324,2604
13325,777
13326,409
13327,4749
13328,5664
13329,1006
13330,891
13331,505
13332,571
13333,628
13334,820
13335,2680
13336,1980
13337,828
13338,9103
13339,6447
13340,8064
13341,886
13342,6833
13343,8279
13344,1668
13345,507
13346,596
13347,7528
13348,885
13349,5398
13350,1875
13351,2184
13352,2968
13353,851
13354,1636
13355,13133
13356,12127
13357,1063
13358,5351
13359,4321
13360,2760
13361,886
13362,1301
13363,6215
13364,982
13365,2132
13366,6412
13367,4172
13368,3445
13369,942
13370,6115
13371,802
13372,872
13373,6060
13374,1716
13375,902
13376,802
13377,9682
13378,8950
13379,1107
13380,1789
13381,3346
13382,15446
13383,1017
13384,612
13385,992
13386,5275
13387,1715
13388,5853
13389,4011
13390,791
13391,6159
13392,1410
13393,5019
13394,6055
13395,1240
13396,723
13397,1037
13398,4933
13399,1243
13400,3189
13401,11733
13402,4416
13403,1746
13404,1551
13405,4788
13406,684
13407,832
13408,780
13409,2275
13410,776
13411,6606
13412,1261
13413,571
13414,17953
13415,3107
13416,687
13417,854
13418,2873
13419,3447
13420,9314
13421,710
13422,12526
13423,9370
13424,7677
13425,6606
13426,2268
13427,1349
13428,12157
13429,6295
13430,1631
13431,9471
13432,5866
13433,4953
13434,2207
13435,8370
13436,846
13437,2401
13438,700
13439,865
13440,6581
13441,2596
13442,1950
13443,12670
13444,477
13445,3521
13446,803
13447,2423
13448,710
13449,3276
13450,1596
13451,1687
13452,965
13453,14652
13454,5010
13455,2573
13456,705
13457,16538
13458,6537
13459,1239
13460,10476
13461,4551
13462,2889
13463,5801
13464,556
13465,4028
13466,752
13467,1846
13468,1624
13469,608
13470,6653
13471,9193
13472,597
13473,1723
13474,2011
13475,756
13476,1050
13477,449
13478,1114
13479,1847
13480,2020
13481,2022
13482,8529
13483,506
13484,1273
